"season","week","half","even_wk","team","result","win","tie","loss"
2009,7,"first","odd","Pittsburgh Steelers",10,1,0,0
2009,7,"first","odd","St. Louis Rams",-36,0,0,1
2009,7,"first","odd","Tampa Bay Buccaneers",-28,0,0,1
2009,7,"first","odd","Washington Redskins",-10,0,0,1
2009,8,"first","even","Arizona Cardinals",-13,0,0,1
2009,8,"first","even","Baltimore Ravens",23,1,0,0
2009,8,"first","even","Buffalo Bills",-21,0,0,1
2009,8,"first","even","Chicago Bears",24,1,0,0
2009,8,"first","even","Dallas Cowboys",21,1,0,0
2009,8,"first","even","Detroit Lions",-7,0,0,1
2009,8,"first","even","Green Bay Packers",-12,0,0,1
2009,8,"first","even","Indianapolis Colts",4,1,0,0
2009,8,"first","even","New York Jets",-5,0,0,1
2009,8,"first","even","Philadelphia Eagles",23,1,0,0
2009,8,"first","even","San Diego Chargers",8,1,0,0
2009,8,"first","even","Tennessee Titans",17,1,0,0
2009,8,"first","even","New Orleans Saints",8,1,0,0
2009,9,"first","odd","Atlanta Falcons",14,1,0,0
2009,9,"first","odd","Chicago Bears",-20,0,0,1
2009,9,"first","odd","Cincinnati Bengals",10,1,0,0
2009,9,"first","odd","Indianapolis Colts",3,1,0,0
2009,9,"first","odd","Jacksonville Jaguars",3,1,0,0
2009,9,"first","odd","New England Patriots",10,1,0,0
2009,9,"first","odd","New Orleans Saints",10,1,0,0
2009,9,"first","odd","New York Giants",-1,0,0,1
2009,9,"first","odd","Philadelphia Eagles",-4,0,0,1
2009,9,"first","odd","San Francisco 49ers",-7,0,0,1
2009,9,"first","odd","Seattle Seahawks",12,1,0,0
2009,9,"first","odd","Tampa Bay Buccaneers",10,1,0,0
2009,9,"first","odd","Denver Broncos",-18,0,0,1
2009,10,"second","even","San Francisco 49ers",4,1,0,0
2009,10,"second","even","Arizona Cardinals",11,1,0,0
2009,10,"second","even","Carolina Panthers",9,1,0,0
2009,10,"second","even","Green Bay Packers",10,1,0,0
2009,10,"second","even","Indianapolis Colts",1,1,0,0
2009,10,"second","even","Miami Dolphins",2,1,0,0
2009,10,"second","even","Minnesota Vikings",17,1,0,0
2009,10,"second","even","New York Jets",-2,0,0,1
2009,10,"second","even","Oakland Raiders",-6,0,0,1
2009,10,"second","even","Pittsburgh Steelers",-6,0,0,1
2009,10,"second","even","San Diego Chargers",8,1,0,0
2009,10,"second","even","St. Louis Rams",-5,0,0,1
2009,10,"second","even","Tennessee Titans",24,1,0,0
2009,10,"second","even","Washington Redskins",10,1,0,0
2009,10,"second","even","Cleveland Browns",-16,0,0,1
2009,11,"second","odd","Carolina Panthers",-7,0,0,1
2009,11,"second","odd","Baltimore Ravens",-2,0,0,1
2009,11,"second","odd","Chicago Bears",-4,0,0,1
2009,11,"second","odd","Dallas Cowboys",1,1,0,0
2009,11,"second","odd","Denver Broncos",-29,0,0,1
2009,11,"second","odd","Detroit Lions",1,1,0,0
2009,11,"second","odd","Green Bay Packers",6,1,0,0
2009,11,"second","odd","Jacksonville Jaguars",3,1,0,0
2009,11,"second","odd","Kansas City Chiefs",3,1,0,0
2009,11,"second","odd","Minnesota Vikings",26,1,0,0
2009,11,"second","odd","New England Patriots",17,1,0,0
2009,11,"second","odd","New York Giants",3,1,0,0
2009,11,"second","odd","Oakland Raiders",3,1,0,0
2009,11,"second","odd","St. Louis Rams",-8,0,0,1
2009,11,"second","odd","Tampa Bay Buccaneers",-31,0,0,1
2009,11,"second","odd","Houston Texans",-3,0,0,1
2009,12,"second","even","Dallas Cowboys",17,1,0,0
2009,12,"second","even","Denver Broncos",20,1,0,0
2009,12,"second","even","Detroit Lions",-22,0,0,1
2009,12,"second","even","Atlanta Falcons",3,1,0,0
2009,12,"second","even","Baltimore Ravens",3,1,0,0
2009,12,"second","even","Buffalo Bills",17,1,0,0
2009,12,"second","even","Cincinnati Bengals",9,1,0,0
2009,12,"second","even","Houston Texans",-8,0,0,1
2009,12,"second","even","Minnesota Vikings",26,1,0,0
2009,12,"second","even","New York Jets",11,1,0,0
2009,12,"second","even","Philadelphia Eagles",3,1,0,0
2009,12,"second","even","San Diego Chargers",29,1,0,0
2009,12,"second","even","San Francisco 49ers",17,1,0,0
2009,12,"second","even","St. Louis Rams",-10,0,0,1
2009,12,"second","even","Tennessee Titans",3,1,0,0
2009,12,"second","even","New Orleans Saints",21,1,0,0
2009,13,"second","odd","Buffalo Bills",-6,0,0,1
2009,13,"second","odd","Arizona Cardinals",13,1,0,0
2009,13,"second","odd","Atlanta Falcons",-27,0,0,1
2009,13,"second","odd","Carolina Panthers",10,1,0,0
2009,13,"second","odd","Chicago Bears",8,1,0,0
2009,13,"second","odd","Cincinnati Bengals",10,1,0,0
2009,13,"second","odd","Cleveland Browns",-7,0,0,1
2009,13,"second","odd","Indianapolis Colts",10,1,0,0
2009,13,"second","odd","Jacksonville Jaguars",5,1,0,0
2009,13,"second","odd","Kansas City Chiefs",-31,0,0,1
2009,13,"second","odd","Miami Dolphins",1,1,0,0
2009,13,"second","odd","New York Giants",7,1,0,0
2009,13,"second","odd","Pittsburgh Steelers",-3,0,0,1
2009,13,"second","odd","Seattle Seahawks",3,1,0,0
2009,13,"second","odd","Washington Redskins",-3,0,0,1
2009,13,"second","odd","Green Bay Packers",13,1,0,0
2009,14,"second","even","Cleveland Browns",7,1,0,0
2009,14,"second","even","Atlanta Falcons",-3,0,0,1
2009,14,"second","even","Baltimore Ravens",45,1,0,0
2009,14,"second","even","Chicago Bears",-7,0,0,1
2009,14,"second","even","Dallas Cowboys",-3,0,0,1
2009,14,"second","even","Houston Texans",27,1,0,0
2009,14,"second","even","Indianapolis Colts",12,1,0,0
2009,14,"second","even","Jacksonville Jaguars",-4,0,0,1
2009,14,"second","even","Kansas City Chiefs",-6,0,0,1
2009,14,"second","even","Minnesota Vikings",20,1,0,0
2009,14,"second","even","New England Patriots",10,1,0,0
2009,14,"second","even","New York Giants",-7,0,0,1
2009,14,"second","even","Oakland Raiders",-21,0,0,1
2009,14,"second","even","Tampa Bay Buccaneers",-23,0,0,1
2009,14,"second","even","Tennessee Titans",40,1,0,0
2009,14,"second","even","San Francisco 49ers",15,1,0,0
2009,15,"second","odd","Jacksonville Jaguars",-4,0,0,1
2009,15,"second","odd","New Orleans Saints",-7,0,0,1
2009,15,"second","odd","Baltimore Ravens",24,1,0,0
2009,15,"second","odd","Buffalo Bills",-7,0,0,1
2009,15,"second","odd","Carolina Panthers",19,1,0,0
2009,15,"second","odd","Denver Broncos",-1,0,0,1
2009,15,"second","odd","Detroit Lions",-7,0,0,1
2009,15,"second","odd","Kansas City Chiefs",-7,0,0,1
2009,15,"second","odd","New York Jets",-3,0,0,1
2009,15,"second","odd","Philadelphia Eagles",14,1,0,0
2009,15,"second","odd","Pittsburgh Steelers",1,1,0,0
2009,15,"second","odd","San Diego Chargers",3,1,0,0
2009,15,"second","odd","Seattle Seahawks",-17,0,0,1
2009,15,"second","odd","St. Louis Rams",-3,0,0,1
2009,15,"second","odd","Tennessee Titans",3,1,0,0
2009,15,"second","odd","Washington Redskins",-33,0,0,1
2009,16,"second","even","Tennessee Titans",-25,0,0,1
2009,16,"second","even","Arizona Cardinals",21,1,0,0
2009,16,"second","even","Atlanta Falcons",28,1,0,0
2009,16,"second","even","Cincinnati Bengals",7,1,0,0
2009,16,"second","even","Cleveland Browns",14,1,0,0
2009,16,"second","even","Green Bay Packers",38,1,0,0
2009,16,"second","even","Indianapolis Colts",-14,0,0,1
2009,16,"second","even","Miami Dolphins",-7,0,0,1
2009,16,"second","even","New England Patriots",28,1,0,0
2009,16,"second","even","New Orleans Saints",-3,0,0,1
2009,16,"second","even","New York Giants",-32,0,0,1
2009,16,"second","even","Philadelphia Eagles",3,1,0,0
2009,16,"second","even","Pittsburgh Steelers",3,1,0,0
2009,16,"second","even","San Francisco 49ers",14,1,0,0
2009,16,"second","even","Washington Redskins",-17,0,0,1
2009,16,"second","even","Chicago Bears",6,1,0,0
2009,17,"second","odd","Arizona Cardinals",-26,0,0,1
2009,17,"second","odd","Buffalo Bills",23,1,0,0
2009,17,"second","odd","Carolina Panthers",13,1,0,0
2009,17,"second","odd","Cleveland Browns",6,1,0,0
2009,17,"second","odd","Dallas Cowboys",24,1,0,0
2009,17,"second","odd","Denver Broncos",-20,0,0,1
2009,17,"second","odd","Detroit Lions",-14,0,0,1
2009,17,"second","odd","Houston Texans",7,1,0,0
2009,17,"second","odd","Miami Dolphins",-6,0,0,1
2009,17,"second","odd","Minnesota Vikings",37,1,0,0
2009,17,"second","odd","New York Jets",37,1,0,0
2009,17,"second","odd","Oakland Raiders",-8,0,0,1
2009,17,"second","odd","San Diego Chargers",3,1,0,0
2009,17,"second","odd","Seattle Seahawks",-4,0,0,1
2009,17,"second","odd","St. Louis Rams",-22,0,0,1
2009,17,"second","odd","Tampa Bay Buccaneers",-10,0,0,1
2010,1,"first","odd","New Orleans Saints",5,1,0,0
2010,1,"first","odd","Buffalo Bills",-5,0,0,1
2010,1,"first","odd","Chicago Bears",5,1,0,0
2010,1,"first","odd","Houston Texans",10,1,0,0
2010,1,"first","odd","Jacksonville Jaguars",7,1,0,0
2010,1,"first","odd","New England Patriots",14,1,0,0
2010,1,"first","odd","New York Giants",13,1,0,0
2010,1,"first","odd","Philadelphia Eagles",-7,0,0,1
2010,1,"first","odd","Pittsburgh Steelers",6,1,0,0
2010,1,"first","odd","Seattle Seahawks",25,1,0,0
2010,1,"first","odd","St. Louis Rams",-4,0,0,1
2010,1,"first","odd","Tampa Bay Buccaneers",3,1,0,0
2010,1,"first","odd","Tennessee Titans",25,1,0,0
2010,1,"first","odd","Washington Redskins",6,1,0,0
2010,1,"first","odd","Kansas City Chiefs",7,1,0,0
2010,1,"first","odd","New York Jets",-1,0,0,1
2010,2,"first","even","Atlanta Falcons",34,1,0,0
2010,2,"first","even","Carolina Panthers",-13,0,0,1
2010,2,"first","even","Cincinnati Bengals",5,1,0,0
2010,2,"first","even","Cleveland Browns",-2,0,0,1
2010,2,"first","even","Dallas Cowboys",-7,0,0,1
2010,2,"first","even","Denver Broncos",17,1,0,0
2010,2,"first","even","Detroit Lions",-3,0,0,1
2010,2,"first","even","Green Bay Packers",27,1,0,0
2010,2,"first","even","Indianapolis Colts",24,1,0,0
2010,2,"first","even","Minnesota Vikings",-4,0,0,1
2010,2,"first","even","New York Jets",14,1,0,0
2010,2,"first","even","Oakland Raiders",2,1,0,0
2010,2,"first","even","San Diego Chargers",25,1,0,0
2010,2,"first","even","Tennessee Titans",-8,0,0,1
2010,2,"first","even","Washington Redskins",-3,0,0,1
2010,2,"first","even","San Francisco 49ers",-3,0,0,1
2010,3,"first","odd","Arizona Cardinals",1,1,0,0
2010,3,"first","odd","Baltimore Ravens",7,1,0,0
2010,3,"first","odd","Carolina Panthers",-13,0,0,1
2010,3,"first","odd","Denver Broncos",-14,0,0,1
2010,3,"first","odd","Houston Texans",-14,0,0,1
2010,3,"first","odd","Jacksonville Jaguars",-25,0,0,1
2010,3,"first","odd","Kansas City Chiefs",21,1,0,0
2010,3,"first","odd","Miami Dolphins",-8,0,0,1
2010,3,"first","odd","Minnesota Vikings",14,1,0,0
2010,3,"first","odd","New England Patriots",8,1,0,0
2010,3,"first","odd","New Orleans Saints",-3,0,0,1
2010,3,"first","odd","New York Giants",-19,0,0,1
2010,3,"first","odd","Seattle Seahawks",7,1,0,0
2010,3,"first","odd","St. Louis Rams",14,1,0,0
2010,3,"first","odd","Tampa Bay Buccaneers",-25,0,0,1
2010,3,"first","odd","Chicago Bears",3,1,0,0
2010,4,"first","even","Atlanta Falcons",2,1,0,0
2010,4,"first","even","Buffalo Bills",-24,0,0,1
2010,4,"first","even","Cleveland Browns",3,1,0,0
2010,4,"first","even","Green Bay Packers",2,1,0,0
2010,4,"first","even","Jacksonville Jaguars",3,1,0,0
2010,4,"first","even","New Orleans Saints",2,1,0,0
2010,4,"first","even","New York Giants",14,1,0,0
2010,4,"first","even","Oakland Raiders",-7,0,0,1
2010,4,"first","even","Philadelphia Eagles",-5,0,0,1
2010,4,"first","even","Pittsburgh Steelers",-3,0,0,1
2010,4,"first","even","San Diego Chargers",31,1,0,0
2010,4,"first","even","St. Louis Rams",17,1,0,0
2010,4,"first","even","Tennessee Titans",-6,0,0,1
2010,4,"first","even","Miami Dolphins",-27,0,0,1
2010,5,"first","odd","Arizona Cardinals",10,1,0,0
2010,5,"first","odd","Baltimore Ravens",14,1,0,0
2010,5,"first","odd","Buffalo Bills",-10,0,0,1
2010,5,"first","odd","Carolina Panthers",-17,0,0,1
2010,5,"first","odd","Cincinnati Bengals",-3,0,0,1
2010,5,"first","odd","Cleveland Browns",-10,0,0,1
2010,5,"first","odd","Dallas Cowboys",-7,0,0,1
2010,5,"first","odd","Detroit Lions",38,1,0,0
2010,5,"first","odd","Houston Texans",-24,0,0,1
2010,5,"first","odd","Indianapolis Colts",10,1,0,0
2010,5,"first","odd","Oakland Raiders",8,1,0,0
2010,5,"first","odd","San Francisco 49ers",-3,0,0,1
2010,5,"first","odd","Washington Redskins",3,1,0,0
2010,5,"first","odd","New York Jets",9,1,0,0
2010,6,"first","even","Chicago Bears",-3,0,0,1
2010,6,"first","even","Denver Broncos",-4,0,0,1
2010,6,"first","even","Green Bay Packers",-3,0,0,1
2010,6,"first","even","Houston Texans",4,1,0,0
2010,6,"first","even","Minnesota Vikings",3,1,0,0
2010,6,"first","even","New England Patriots",3,1,0,0
2010,6,"first","even","New York Giants",8,1,0,0
2010,6,"first","even","Philadelphia Eagles",14,1,0,0
2010,6,"first","even","Pittsburgh Steelers",18,1,0,0
2010,6,"first","even","San Francisco 49ers",8,1,0,0
2010,6,"first","even","St. Louis Rams",3,1,0,0
2010,6,"first","even","Tampa Bay Buccaneers",-25,0,0,1
2010,6,"first","even","Washington Redskins",-3,0,0,1
2010,6,"first","even","Jacksonville Jaguars",-27,0,0,1
2010,7,"first","odd","Atlanta Falcons",7,1,0,0
2010,7,"first","odd","Baltimore Ravens",3,1,0,0
2010,7,"first","odd","Carolina Panthers",3,1,0,0
2010,7,"first","odd","Chicago Bears",-3,0,0,1
2010,7,"first","odd","Denver Broncos",-45,0,0,1
2010,7,"first","odd","Green Bay Packers",4,1,0,0
2010,7,"first","odd","Kansas City Chiefs",22,1,0,0
2010,7,"first","odd","Miami Dolphins",-1,0,0,1
2010,7,"first","odd","New Orleans Saints",-13,0,0,1
2010,7,"first","odd","San Diego Chargers",-3,0,0,1
2010,7,"first","odd","Seattle Seahawks",12,1,0,0
2010,7,"first","odd","Tampa Bay Buccaneers",1,1,0,0
2010,7,"first","odd","Tennessee Titans",18,1,0,0
2010,7,"first","odd","Dallas Cowboys",-6,0,0,1
2010,8,"first","even","Arizona Cardinals",-3,0,0,1
2010,8,"first","even","Cincinnati Bengals",-8,0,0,1
2010,8,"first","even","Dallas Cowboys",-18,0,0,1
2010,8,"first","even","Detroit Lions",12,1,0,0
2010,8,"first","even","Kansas City Chiefs",3,1,0,0
2010,8,"first","even","New England Patriots",10,1,0,0
2010,8,"first","even","New Orleans Saints",10,1,0,0
2010,8,"first","even","New York Jets",-9,0,0,1
2010,8,"first","even","Oakland Raiders",30,1,0,0
2010,8,"first","even","San Diego Chargers",8,1,0,0
2010,8,"first","even","San Francisco 49ers",8,1,0,0
2010,8,"first","even","St. Louis Rams",10,1,0,0
2010,8,"first","even","Indianapolis Colts",13,1,0,0
2010,9,"first","odd","Atlanta Falcons",6,1,0,0
2010,9,"first","odd","Baltimore Ravens",16,1,0,0
2010,9,"first","odd","Buffalo Bills",-3,0,0,1
2010,9,"first","odd","Carolina Panthers",-31,0,0,1
2010,9,"first","odd","Cleveland Browns",20,1,0,0
2010,9,"first","odd","Detroit Lions",-3,0,0,1
2010,9,"first","odd","Green Bay Packers",38,1,0,0
2010,9,"first","odd","Houston Texans",-6,0,0,1
2010,9,"first","odd","Minnesota Vikings",3,1,0,0
2010,9,"first","odd","Oakland Raiders",3,1,0,0
2010,9,"first","odd","Philadelphia Eagles",2,1,0,0
2010,9,"first","odd","Seattle Seahawks",-34,0,0,1
2010,9,"first","odd","Cincinnati Bengals",-6,0,0,1
2010,10,"second","even","Atlanta Falcons",5,1,0,0
2010,10,"second","even","Arizona Cardinals",-18,0,0,1
2010,10,"second","even","Buffalo Bills",2,1,0,0
2010,10,"second","even","Chicago Bears",14,1,0,0
2010,10,"second","even","Cleveland Browns",-6,0,0,1
2010,10,"second","even","Denver Broncos",20,1,0,0
2010,10,"second","even","Indianapolis Colts",6,1,0,0
2010,10,"second","even","Jacksonville Jaguars",7,1,0,0
2010,10,"second","even","Miami Dolphins",12,1,0,0
2010,10,"second","even","New York Giants",-13,0,0,1
2010,10,"second","even","Pittsburgh Steelers",-13,0,0,1
2010,10,"second","even","San Francisco 49ers",3,1,0,0
2010,10,"second","even","Tampa Bay Buccaneers",15,1,0,0
2010,10,"second","even","Washington Redskins",-31,0,0,1
2010,11,"second","odd","Miami Dolphins",-16,0,0,1
2010,11,"second","odd","Carolina Panthers",-24,0,0,1
2010,11,"second","odd","Cincinnati Bengals",-18,0,0,1
2010,11,"second","odd","Dallas Cowboys",16,1,0,0
2010,11,"second","odd","Jacksonville Jaguars",4,1,0,0
2010,11,"second","odd","Kansas City Chiefs",18,1,0,0
2010,11,"second","odd","Minnesota Vikings",-28,0,0,1
2010,11,"second","odd","New England Patriots",3,1,0,0
2010,11,"second","odd","New Orleans Saints",15,1,0,0
2010,11,"second","odd","New York Jets",3,1,0,0
2010,11,"second","odd","Philadelphia Eagles",10,1,0,0
2010,11,"second","odd","Pittsburgh Steelers",32,1,0,0
2010,11,"second","odd","San Francisco 49ers",-21,0,0,1
2010,11,"second","odd","St. Louis Rams",-17,0,0,1
2010,11,"second","odd","Tennessee Titans",-3,0,0,1
2010,11,"second","odd","San Diego Chargers",21,1,0,0
2010,12,"second","even","Dallas Cowboys",-3,0,0,1
2010,12,"second","even","Detroit Lions",-21,0,0,1
2010,12,"second","even","New York Jets",16,1,0,0
2010,12,"second","even","Atlanta Falcons",3,1,0,0
2010,12,"second","even","Baltimore Ravens",7,1,0,0
2010,12,"second","even","Buffalo Bills",-3,0,0,1
2010,12,"second","even","Chicago Bears",5,1,0,0
2010,12,"second","even","Cleveland Browns",1,1,0,0
2010,12,"second","even","Denver Broncos",-3,0,0,1
2010,12,"second","even","Houston Texans",20,1,0,0
2010,12,"second","even","Indianapolis Colts",-22,0,0,1
2010,12,"second","even","New York Giants",4,1,0,0
2010,12,"second","even","Oakland Raiders",-16,0,0,1
2010,12,"second","even","Seattle Seahawks",-18,0,0,1
2010,12,"second","even","Washington Redskins",-4,0,0,1
2010,12,"second","even","Arizona Cardinals",-21,0,0,1
2010,13,"second","odd","Philadelphia Eagles",10,1,0,0
2010,13,"second","odd","Arizona Cardinals",-13,0,0,1
2010,13,"second","odd","Baltimore Ravens",-3,0,0,1
2010,13,"second","odd","Cincinnati Bengals",-4,0,0,1
2010,13,"second","odd","Detroit Lions",-4,0,0,1
2010,13,"second","odd","Green Bay Packers",18,1,0,0
2010,13,"second","odd","Indianapolis Colts",-3,0,0,1
2010,13,"second","odd","Kansas City Chiefs",4,1,0,0
2010,13,"second","odd","Miami Dolphins",-3,0,0,1
2010,13,"second","odd","Minnesota Vikings",24,1,0,0
2010,13,"second","odd","New York Giants",24,1,0,0
2010,13,"second","odd","San Diego Chargers",-15,0,0,1
2010,13,"second","odd","Seattle Seahawks",17,1,0,0
2010,13,"second","odd","Tampa Bay Buccaneers",-4,0,0,1
2010,13,"second","odd","Tennessee Titans",-11,0,0,1
2010,13,"second","odd","New England Patriots",42,1,0,0
2010,14,"second","even","Tennessee Titans",-2,0,0,1
2010,14,"second","even","Arizona Cardinals",30,1,0,0
2010,14,"second","even","Buffalo Bills",7,1,0,0
2010,14,"second","even","Carolina Panthers",-21,0,0,1
2010,14,"second","even","Chicago Bears",-29,0,0,1
2010,14,"second","even","Dallas Cowboys",-3,0,0,1
2010,14,"second","even","Detroit Lions",4,1,0,0
2010,14,"second","even","Jacksonville Jaguars",7,1,0,0
2010,14,"second","even","New Orleans Saints",18,1,0,0
2010,14,"second","even","New York Jets",-4,0,0,1
2010,14,"second","even","Pittsburgh Steelers",16,1,0,0
2010,14,"second","even","San Diego Chargers",31,1,0,0
2010,14,"second","even","San Francisco 49ers",19,1,0,0
2010,14,"second","even","Washington Redskins",-1,0,0,1
2010,14,"second","even","Houston Texans",-6,0,0,1
2010,14,"second","even","Minnesota Vikings",-18,0,0,1
2010,15,"second","odd","San Diego Chargers",27,1,0,0
2010,15,"second","odd","Baltimore Ravens",6,1,0,0
2010,15,"second","odd","Carolina Panthers",7,1,0,0
2010,15,"second","odd","Cincinnati Bengals",2,1,0,0
2010,15,"second","odd","Dallas Cowboys",3,1,0,0
2010,15,"second","odd","Indianapolis Colts",10,1,0,0
2010,15,"second","odd","Miami Dolphins",-3,0,0,1
2010,15,"second","odd","New England Patriots",4,1,0,0
2010,15,"second","odd","New York Giants",-7,0,0,1
2010,15,"second","odd","Oakland Raiders",16,1,0,0
2010,15,"second","odd","Pittsburgh Steelers",-5,0,0,1
2010,15,"second","odd","Seattle Seahawks",-16,0,0,1
2010,15,"second","odd","St. Louis Rams",-14,0,0,1
2010,15,"second","odd","Tampa Bay Buccaneers",-3,0,0,1
2010,15,"second","odd","Tennessee Titans",14,1,0,0
2010,15,"second","odd","Minnesota Vikings",-26,0,0,1
2010,16,"second","even","Pittsburgh Steelers",24,1,0,0
2010,16,"second","even","Arizona Cardinals",1,1,0,0
2010,16,"second","even","Buffalo Bills",-31,0,0,1
2010,16,"second","even","Chicago Bears",4,1,0,0
2010,16,"second","even","Cincinnati Bengals",14,1,0,0
2010,16,"second","even","Cleveland Browns",-10,0,0,1
2010,16,"second","even","Denver Broncos",1,1,0,0
2010,16,"second","even","Green Bay Packers",28,1,0,0
2010,16,"second","even","Jacksonville Jaguars",-3,0,0,1
2010,16,"second","even","Kansas City Chiefs",20,1,0,0
